"","Date.Time..GMT.07.00","DO_mgL","Temp_C","datetime","Site","date"
"1","4/9/2023 15:10",8.11,25.24,2023-04-09 15:10:00,"Manchester",2023-04-09
"2","4/9/2023 15:25",8.17,24.8,2023-04-09 15:25:00,"Manchester",2023-04-09
"3","4/9/2023 15:40",8.31,24.04,2023-04-09 15:40:00,"Manchester",2023-04-09
"4","4/9/2023 15:55",8.42,23.6,2023-04-09 15:55:00,"Manchester",2023-04-09
"5","4/9/2023 16:10",8.47,23.38,2023-04-09 16:10:00,"Manchester",2023-04-09
"6","4/9/2023 16:25",8.51,23.26,2023-04-09 16:25:00,"Manchester",2023-04-09
"7","4/9/2023 16:40",8.55,22.96,2023-04-09 16:40:00,"Manchester",2023-04-09
"8","4/9/2023 16:55",8.6,21.4,2023-04-09 16:55:00,"Manchester",2023-04-09
"9","4/9/2023 17:10",8.8,16.02,2023-04-09 17:10:00,"Manchester",2023-04-09
"10","4/9/2023 17:25",10.98,9.9,2023-04-09 17:25:00,"Manchester",2023-04-09
"11","4/9/2023 17:40",11.11,9.26,2023-04-09 17:40:00,"Manchester",2023-04-09
"12","4/9/2023 17:55",11.04,9.26,2023-04-09 17:55:00,"Manchester",2023-04-09
"13","4/9/2023 18:10",10.85,8.94,2023-04-09 18:10:00,"Manchester",2023-04-09
"14","4/9/2023 18:25",10.83,8.92,2023-04-09 18:25:00,"Manchester",2023-04-09
"15","4/9/2023 18:40",10.79,8.84,2023-04-09 18:40:00,"Manchester",2023-04-09
"16","4/9/2023 18:55",10.69,9.02,2023-04-09 18:55:00,"Manchester",2023-04-09
"17","4/9/2023 19:10",10.72,8.92,2023-04-09 19:10:00,"Manchester",2023-04-09
"18","4/9/2023 19:25",10.79,9.14,2023-04-09 19:25:00,"Manchester",2023-04-09
"19","4/9/2023 19:40",10.78,9,2023-04-09 19:40:00,"Manchester",2023-04-09
"20","4/9/2023 19:55",10.81,9.06,2023-04-09 19:55:00,"Manchester",2023-04-09
"21","4/9/2023 20:10",10.62,9.02,2023-04-09 20:10:00,"Manchester",2023-04-09
"22","4/9/2023 20:25",10.84,9.02,2023-04-09 20:25:00,"Manchester",2023-04-09
"23","4/9/2023 20:40",10.6,9.06,2023-04-09 20:40:00,"Manchester",2023-04-09
"24","4/9/2023 20:55",10.69,9.02,2023-04-09 20:55:00,"Manchester",2023-04-09
"25","4/9/2023 21:10",10.74,9.06,2023-04-09 21:10:00,"Manchester",2023-04-09
"26","4/9/2023 21:25",10.95,9.04,2023-04-09 21:25:00,"Manchester",2023-04-09
"27","4/9/2023 21:40",10.89,9.08,2023-04-09 21:40:00,"Manchester",2023-04-09
"28","4/9/2023 21:55",10.74,9.08,2023-04-09 21:55:00,"Manchester",2023-04-09
"29","4/9/2023 22:10",10.88,9.12,2023-04-09 22:10:00,"Manchester",2023-04-09
"30","4/9/2023 22:25",10.75,9.14,2023-04-09 22:25:00,"Manchester",2023-04-09
"31","4/9/2023 22:40",11.13,9.32,2023-04-09 22:40:00,"Manchester",2023-04-09
"32","4/9/2023 22:55",11.11,9.28,2023-04-09 22:55:00,"Manchester",2023-04-09
"33","4/9/2023 23:10",11.11,9.24,2023-04-09 23:10:00,"Manchester",2023-04-09
"34","4/9/2023 23:25",11.07,9.22,2023-04-09 23:25:00,"Manchester",2023-04-09
"35","4/9/2023 23:40",11.05,9.22,2023-04-09 23:40:00,"Manchester",2023-04-09
"36","4/9/2023 23:55",11.06,9.24,2023-04-09 23:55:00,"Manchester",2023-04-09
"37","4/10/2023 0:10",11.14,9.22,2023-04-10 00:10:00,"Manchester",2023-04-10
"38","4/10/2023 0:25",11.07,9.22,2023-04-10 00:25:00,"Manchester",2023-04-10
"39","4/10/2023 0:40",11.05,9.22,2023-04-10 00:40:00,"Manchester",2023-04-10
"40","4/10/2023 0:55",10.85,9.22,2023-04-10 00:55:00,"Manchester",2023-04-10
"41","4/10/2023 1:10",11.01,9.2,2023-04-10 01:10:00,"Manchester",2023-04-10
"42","4/10/2023 1:25",11.02,9.2,2023-04-10 01:25:00,"Manchester",2023-04-10
"43","4/10/2023 1:40",10.85,9.2,2023-04-10 01:40:00,"Manchester",2023-04-10
"44","4/10/2023 1:55",10.97,9.2,2023-04-10 01:55:00,"Manchester",2023-04-10
"45","4/10/2023 2:10",10.91,9.2,2023-04-10 02:10:00,"Manchester",2023-04-10
"46","4/10/2023 2:25",10.97,9.18,2023-04-10 02:25:00,"Manchester",2023-04-10
"47","4/10/2023 2:40",10.91,9.18,2023-04-10 02:40:00,"Manchester",2023-04-10
"48","4/10/2023 2:55",10.93,9.16,2023-04-10 02:55:00,"Manchester",2023-04-10
"49","4/10/2023 3:10",11,9.16,2023-04-10 03:10:00,"Manchester",2023-04-10
"50","4/10/2023 3:25",10.99,9.18,2023-04-10 03:25:00,"Manchester",2023-04-10
"51","4/10/2023 3:40",10.92,9.16,2023-04-10 03:40:00,"Manchester",2023-04-10
"52","4/10/2023 3:55",10.97,9.14,2023-04-10 03:55:00,"Manchester",2023-04-10
"53","4/10/2023 4:10",11.03,9.12,2023-04-10 04:10:00,"Manchester",2023-04-10
"54","4/10/2023 4:25",10.86,9.16,2023-04-10 04:25:00,"Manchester",2023-04-10
"55","4/10/2023 4:40",10.98,9.14,2023-04-10 04:40:00,"Manchester",2023-04-10
"56","4/10/2023 4:55",10.94,9.14,2023-04-10 04:55:00,"Manchester",2023-04-10
"57","4/10/2023 5:10",10.86,9.12,2023-04-10 05:10:00,"Manchester",2023-04-10
"58","4/10/2023 5:25",10.9,9.12,2023-04-10 05:25:00,"Manchester",2023-04-10
"59","4/10/2023 5:40",10.78,9.1,2023-04-10 05:40:00,"Manchester",2023-04-10
"60","4/10/2023 5:55",10.88,9.08,2023-04-10 05:55:00,"Manchester",2023-04-10
"61","4/10/2023 6:10",10.71,9.1,2023-04-10 06:10:00,"Manchester",2023-04-10
"62","4/10/2023 6:25",10.9,9.08,2023-04-10 06:25:00,"Manchester",2023-04-10
"63","4/10/2023 6:40",10.69,9.08,2023-04-10 06:40:00,"Manchester",2023-04-10
"64","4/10/2023 6:55",10.59,9.06,2023-04-10 06:55:00,"Manchester",2023-04-10
"65","4/10/2023 7:10",10.81,9.06,2023-04-10 07:10:00,"Manchester",2023-04-10
"66","4/10/2023 7:25",10.77,9.06,2023-04-10 07:25:00,"Manchester",2023-04-10
"67","4/10/2023 7:40",10.67,9.06,2023-04-10 07:40:00,"Manchester",2023-04-10
"68","4/10/2023 7:55",10.71,9.08,2023-04-10 07:55:00,"Manchester",2023-04-10
"69","4/10/2023 8:10",10.71,9.08,2023-04-10 08:10:00,"Manchester",2023-04-10
"70","4/10/2023 8:25",10.74,9.1,2023-04-10 08:25:00,"Manchester",2023-04-10
"71","4/10/2023 8:40",10.77,9.12,2023-04-10 08:40:00,"Manchester",2023-04-10
"72","4/10/2023 8:55",10.76,9.14,2023-04-10 08:55:00,"Manchester",2023-04-10
"73","4/10/2023 9:10",10.84,9.14,2023-04-10 09:10:00,"Manchester",2023-04-10
"74","4/10/2023 9:25",10.73,9.14,2023-04-10 09:25:00,"Manchester",2023-04-10
"75","4/10/2023 9:40",10.75,9.12,2023-04-10 09:40:00,"Manchester",2023-04-10
"76","4/10/2023 9:55",10.69,9.14,2023-04-10 09:55:00,"Manchester",2023-04-10
"77","4/10/2023 10:10",10.79,9.1,2023-04-10 10:10:00,"Manchester",2023-04-10
"78","4/10/2023 10:25",10.73,9.1,2023-04-10 10:25:00,"Manchester",2023-04-10
"79","4/10/2023 10:40",10.79,9.1,2023-04-10 10:40:00,"Manchester",2023-04-10
"80","4/10/2023 10:55",10.79,9.12,2023-04-10 10:55:00,"Manchester",2023-04-10
"81","4/10/2023 11:10",10.8,9.14,2023-04-10 11:10:00,"Manchester",2023-04-10
"82","4/10/2023 11:25",10.73,9.16,2023-04-10 11:25:00,"Manchester",2023-04-10
"83","4/10/2023 11:40",10.74,9.18,2023-04-10 11:40:00,"Manchester",2023-04-10
"84","4/10/2023 11:55",10.7,9.18,2023-04-10 11:55:00,"Manchester",2023-04-10
"85","4/10/2023 12:10",10.77,9.2,2023-04-10 12:10:00,"Manchester",2023-04-10
"86","4/10/2023 12:25",11.07,10.08,2023-04-10 12:25:00,"Manchester",2023-04-10
"87","4/10/2023 12:40",10.69,12.42,2023-04-10 12:40:00,"Manchester",2023-04-10
"88","4/10/2023 12:55",10.3,14.56,2023-04-10 12:55:00,"Manchester",2023-04-10
"89","4/10/2023 13:10",9.7,15.3,2023-04-10 13:10:00,"Manchester",2023-04-10
"90","4/10/2023 13:25",10.37,12.7,2023-04-10 13:25:00,"Manchester",2023-04-10
"91","4/10/2023 13:40",10.73,11.4,2023-04-10 13:40:00,"Manchester",2023-04-10
"92","4/10/2023 13:55",10.91,10.82,2023-04-10 13:55:00,"Manchester",2023-04-10
"93","4/10/2023 14:10",10.97,10.54,2023-04-10 14:10:00,"Manchester",2023-04-10
"94","4/10/2023 14:25",10.92,10.84,2023-04-10 14:25:00,"Manchester",2023-04-10
"95","4/10/2023 14:40",10.84,11.3,2023-04-10 14:40:00,"Manchester",2023-04-10
"96","4/10/2023 14:55",10.75,11.64,2023-04-10 14:55:00,"Manchester",2023-04-10
"97","4/10/2023 15:10",10.67,11.86,2023-04-10 15:10:00,"Manchester",2023-04-10
"98","4/10/2023 15:25",10.66,11.94,2023-04-10 15:25:00,"Manchester",2023-04-10
"99","4/10/2023 15:40",10.75,11.64,2023-04-10 15:40:00,"Manchester",2023-04-10
"100","4/10/2023 15:55",10.78,11.34,2023-04-10 15:55:00,"Manchester",2023-04-10
"101","4/10/2023 16:10",10.89,10.88,2023-04-10 16:10:00,"Manchester",2023-04-10
"102","4/10/2023 16:25",10.95,10.66,2023-04-10 16:25:00,"Manchester",2023-04-10
"103","4/10/2023 16:40",10.97,10.54,2023-04-10 16:40:00,"Manchester",2023-04-10
"104","4/10/2023 16:55",10.97,10.58,2023-04-10 16:55:00,"Manchester",2023-04-10
"105","4/10/2023 17:10",10.95,10.58,2023-04-10 17:10:00,"Manchester",2023-04-10
"106","4/10/2023 17:25",10.88,10.54,2023-04-10 17:25:00,"Manchester",2023-04-10
"107","4/10/2023 17:40",11.03,11.96,2023-04-10 17:40:00,"Manchester",2023-04-10
"108","4/10/2023 17:55",10.52,13.46,2023-04-10 17:55:00,"Manchester",2023-04-10
"109","4/10/2023 18:10",10.23,13.92,2023-04-10 18:10:00,"Manchester",2023-04-10
"110","4/10/2023 18:25",10.27,14,2023-04-10 18:25:00,"Manchester",2023-04-10
"111","4/10/2023 18:40",10.15,14.42,2023-04-10 18:40:00,"Manchester",2023-04-10
"112","4/10/2023 18:55",10.1,14.38,2023-04-10 18:55:00,"Manchester",2023-04-10
"113","4/10/2023 19:10",10.11,14.2,2023-04-10 19:10:00,"Manchester",2023-04-10
"114","4/10/2023 19:25",10.16,13.88,2023-04-10 19:25:00,"Manchester",2023-04-10
"115","4/10/2023 19:40",10.13,14,2023-04-10 19:40:00,"Manchester",2023-04-10
"116","4/10/2023 19:55",10.09,15.12,2023-04-10 19:55:00,"Manchester",2023-04-10
"117","4/10/2023 20:10",9.96,15.9,2023-04-10 20:10:00,"Manchester",2023-04-10
"118","4/10/2023 20:25",9.88,16.56,2023-04-10 20:25:00,"Manchester",2023-04-10
"119","4/10/2023 20:40",9.79,17.1,2023-04-10 20:40:00,"Manchester",2023-04-10
"120","4/10/2023 20:55",9.69,17.5,2023-04-10 20:55:00,"Manchester",2023-04-10
"121","4/10/2023 21:10",9.63,17.84,2023-04-10 21:10:00,"Manchester",2023-04-10
"122","4/10/2023 21:25",9.57,18.1,2023-04-10 21:25:00,"Manchester",2023-04-10
"123","4/10/2023 21:40",9.53,18.3,2023-04-10 21:40:00,"Manchester",2023-04-10
"124","4/10/2023 21:55",9.52,18.44,2023-04-10 21:55:00,"Manchester",2023-04-10
"125","4/10/2023 22:10",9.5,18.54,2023-04-10 22:10:00,"Manchester",2023-04-10
"126","4/10/2023 22:25",9.48,18.64,2023-04-10 22:25:00,"Manchester",2023-04-10
"127","4/10/2023 22:40",9.47,18.7,2023-04-10 22:40:00,"Manchester",2023-04-10
"128","4/10/2023 22:55",9.44,18.78,2023-04-10 22:55:00,"Manchester",2023-04-10
"129","4/10/2023 23:10",9.44,18.84,2023-04-10 23:10:00,"Manchester",2023-04-10
"130","4/10/2023 23:25",9.43,18.88,2023-04-10 23:25:00,"Manchester",2023-04-10
"131","4/10/2023 23:40",9.41,18.92,2023-04-10 23:40:00,"Manchester",2023-04-10
"132","4/10/2023 23:55",9.41,18.94,2023-04-10 23:55:00,"Manchester",2023-04-10
"133","4/11/2023 0:10",9.4,18.98,2023-04-11 00:10:00,"Manchester",2023-04-11
"134","4/11/2023 0:25",9.4,19,2023-04-11 00:25:00,"Manchester",2023-04-11
"135","4/11/2023 0:40",9.39,19,2023-04-11 00:40:00,"Manchester",2023-04-11
"136","4/11/2023 0:55",9.41,19.02,2023-04-11 00:55:00,"Manchester",2023-04-11
"137","4/11/2023 1:10",9.4,19.04,2023-04-11 01:10:00,"Manchester",2023-04-11
"138","4/11/2023 1:25",9.4,19.06,2023-04-11 01:25:00,"Manchester",2023-04-11
"139","4/11/2023 1:40",9.4,19.08,2023-04-11 01:40:00,"Manchester",2023-04-11
"140","4/11/2023 1:55",9.4,19.08,2023-04-11 01:55:00,"Manchester",2023-04-11
"141","4/11/2023 2:10",9.38,19.1,2023-04-11 02:10:00,"Manchester",2023-04-11
"142","4/11/2023 2:25",9.38,19.12,2023-04-11 02:25:00,"Manchester",2023-04-11
"143","4/11/2023 2:40",9.38,19.14,2023-04-11 02:40:00,"Manchester",2023-04-11
"144","4/11/2023 2:55",9.37,19.16,2023-04-11 02:55:00,"Manchester",2023-04-11
"145","4/11/2023 3:10",9.39,19.14,2023-04-11 03:10:00,"Manchester",2023-04-11
"146","4/11/2023 3:25",9.37,19.14,2023-04-11 03:25:00,"Manchester",2023-04-11
"147","4/11/2023 3:40",9.38,19.14,2023-04-11 03:40:00,"Manchester",2023-04-11
"148","4/11/2023 3:55",9.39,19.14,2023-04-11 03:55:00,"Manchester",2023-04-11
"149","4/11/2023 4:10",9.39,19.14,2023-04-11 04:10:00,"Manchester",2023-04-11
"150","4/11/2023 4:25",9.39,19.12,2023-04-11 04:25:00,"Manchester",2023-04-11
